project,test-suite,test-method,production-class,isEagerTest
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test00,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test01,com.ib.client.EWrapperMsgGenerator,0.2571428571428571
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test02,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test03,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test04,com.ib.client.EWrapperMsgGenerator,0.2
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test05,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test06,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test07,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test08,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test09,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test10,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test11,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test12,com.ib.client.EWrapperMsgGenerator,0.2857142857142857
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test13,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test14,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test15,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test16,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test17,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test18,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test19,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test20,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test21,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test22,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test00,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test01,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test02,com.ib.client.EWrapperMsgGenerator,0.22857142857142856
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test03,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test04,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test05,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test06,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test07,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test08,com.ib.client.EWrapperMsgGenerator,0.2
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test09,com.ib.client.EWrapperMsgGenerator,0.3142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test10,com.ib.client.EWrapperMsgGenerator,0.2857142857142857
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test11,com.ib.client.EWrapperMsgGenerator,0.2857142857142857
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test12,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test13,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test14,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test15,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test16,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test17,com.ib.client.EWrapperMsgGenerator,0.2857142857142857
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test18,com.ib.client.EWrapperMsgGenerator,0.2
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test19,com.ib.client.EWrapperMsgGenerator,0.2571428571428571
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test20,com.ib.client.EWrapperMsgGenerator,0.2857142857142857
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test21,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test22,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test23,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test24,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test25,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test26,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test00,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test01,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test02,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test03,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test04,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test05,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test06,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test07,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test08,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test09,com.ib.client.EWrapperMsgGenerator,0.2
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test10,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test11,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test12,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test13,com.ib.client.EWrapperMsgGenerator,0.2571428571428571
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test14,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test15,com.ib.client.EWrapperMsgGenerator,0.2857142857142857
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test16,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test17,com.ib.client.EWrapperMsgGenerator,0.2571428571428571
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test18,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test19,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test20,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test21,com.ib.client.EWrapperMsgGenerator,0.2857142857142857
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test22,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test23,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test24,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test25,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test26,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test27,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test28,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test29,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test30,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test00,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test01,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test02,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test03,com.ib.client.EWrapperMsgGenerator,0.3142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test04,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test05,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test06,com.ib.client.EWrapperMsgGenerator,0.2
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test07,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test08,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test09,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test10,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test11,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test12,com.ib.client.EWrapperMsgGenerator,0.22857142857142856
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test13,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test14,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test15,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test16,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test17,com.ib.client.EWrapperMsgGenerator,0.2
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test18,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test19,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test20,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test21,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test22,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test23,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test24,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test25,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test26,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test27,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test00,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test01,com.ib.client.EWrapperMsgGenerator,0.22857142857142856
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test02,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test03,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test04,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test05,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test06,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test07,com.ib.client.EWrapperMsgGenerator,0.22857142857142856
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test08,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test09,com.ib.client.EWrapperMsgGenerator,0.2
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test10,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test11,com.ib.client.EWrapperMsgGenerator,0.2571428571428571
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test12,com.ib.client.EWrapperMsgGenerator,0.2
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test13,com.ib.client.EWrapperMsgGenerator,0.2571428571428571
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test14,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test15,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test16,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test17,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test18,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test19,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test20,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test21,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test22,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test23,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test00,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test01,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test02,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test03,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test04,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test05,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test06,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test07,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test08,com.ib.client.EWrapperMsgGenerator,0.22857142857142856
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test09,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test10,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test11,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test12,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test13,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test14,com.ib.client.EWrapperMsgGenerator,0.22857142857142856
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test15,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test16,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test17,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test18,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test19,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test20,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test21,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test22,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test23,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test24,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test25,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test26,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test00,com.ib.client.EWrapperMsgGenerator,0.2
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test01,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test02,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test03,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test04,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test05,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test06,com.ib.client.EWrapperMsgGenerator,0.08571428571428572
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test07,com.ib.client.EWrapperMsgGenerator,0.11428571428571428
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test08,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test09,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test10,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test11,com.ib.client.EWrapperMsgGenerator,0.37142857142857144
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test12,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test13,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test14,com.ib.client.EWrapperMsgGenerator,0.22857142857142856
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test15,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test16,com.ib.client.EWrapperMsgGenerator,0.14285714285714285
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test17,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test18,com.ib.client.EWrapperMsgGenerator,0.17142857142857143
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test19,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test20,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test21,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test22,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test23,com.ib.client.EWrapperMsgGenerator,0.0
1_tullibee,com.ib.client.EWrapperMsgGenerator_ESTest,test24,com.ib.client.EWrapperMsgGenerator,0.05714285714285714
